timestamp_s,uam_id,corridor_id,s_m,level_id,lane_id,x_m,y_m,z_m,speed_mps,active,serving_bs_id,serving_rsrp_dbm_per_re,sinr_db,handoff,control_tick
1373.0,UAM01,sf_sj_real,68650.0,L300,lane_0,591919.6798336218,4135822.5593186766,300.0,50.0,True,BS15,-99.71715158043617,-0.4862253986759974,False,False
1374.0,UAM01,sf_sj_real,68700.0,L300,lane_0,591964.4224516383,4135800.2412064574,300.0,50.0,True,BS15,-99.8379401066965,-0.6711585994077176,False,False
1375.0,UAM01,sf_sj_real,68750.0,L300,lane_0,592009.1650696548,4135777.923094238,300.0,50.0,True,BS15,-99.9572550191677,-0.8563914137433806,False,True
1376.0,UAM01,sf_sj_real,68800.0,L300,lane_0,592053.9076876712,4135755.604982019,300.0,50.0,True,BS16,-100.05162999719846,-0.9998628187335419,True,False
1377.0,UAM01,sf_sj_real,68850.0,L300,lane_0,592098.6503056878,4135733.2868697997,300.0,50.0,True,BS16,-99.94797715707158,-0.7910951827595296,False,False
1378.0,UAM01,sf_sj_real,68900.0,L300,lane_0,592143.2720436791,4135710.73819236,300.0,50.0,True,BS16,-99.84326255463388,-0.582490143817352,False,False
1379.0,UAM01,sf_sj_real,68950.0,L300,lane_0,592187.0775180665,4135686.63258277,300.0,50.0,True,BS16,-99.73567572819961,-0.371891149609355,False,False
1380.0,UAM01,sf_sj_real,69000.0,L300,lane_0,592230.8829924539,4135662.5269731805,300.0,50.0,True,BS16,-99.62722298125652,-0.16166697238142413,False,True
1381.0,UAM01,sf_sj_real,69050.0,L300,lane_0,592274.6884668412,4135638.4213635908,300.0,50.0,True,BS16,-99.5179011240134,0.048215294698862085,False,False
1382.0,UAM01,sf_sj_real,69100.0,L300,lane_0,592318.4939412286,4135614.315754001,300.0,50.0,True,BS16,-99.40770765196439,0.2577868362505536,False,False
1383.0,UAM01,sf_sj_real,69150.0,L300,lane_0,592362.299415616,4135590.2101444113,300.0,50.0,True,BS16,-99.29664081695365,0.4670770899092953,False,False
1384.0,UAM01,sf_sj_real,69200.0,L300,lane_0,592406.1048900035,4135566.104534821,300.0,50.0,True,BS16,-99.18469970412137,0.6761137131944928,False,False
1385.0,UAM01,sf_sj_real,69250.0,L300,lane_0,592449.9103643908,4135541.9989252314,300.0,50.0,True,BS16,-99.07188431517903,0.8849225417152689,False,True
1386.0,UAM01,sf_sj_real,69300.0,L300,lane_0,592493.8810068187,4135518.1964871096,300.0,50.0,True,BS16,-98.95866684491484,1.0930028423578082,False,False
1387.0,UAM01,sf_sj_real,69350.0,L300,lane_0,592537.8884315479,4135494.461564133,300.0,50.0,True,BS16,-98.84470850137328,1.3007616886489461,False,False
1388.0,UAM01,sf_sj_real,69400.0,L300,lane_0,592581.895856277,4135470.7266411562,300.0,50.0,True,BS16,-98.72991146986192,1.508332286616241,False,False
1389.0,UAM01,sf_sj_real,69450.0,L300,lane_0,592625.903281006,4135446.9917181795,300.0,50.0,True,BS16,-98.61428178967653,1.7157310561111137,False,False
1390.0,UAM01,sf_sj_real,69500.0,L300,lane_0,592669.9309264267,4135423.294514714,300.0,50.0,True,BS16,-98.49789204185728,1.922900556215553,False,True
1391.0,UAM01,sf_sj_real,69550.0,L300,lane_0,592714.0577812634,4135399.7823756738,300.0,50.0,True,BS16,-98.38101660088932,2.1295626153003937,False,False
1392.0,UAM01,sf_sj_real,69600.0,L300,lane_0,592758.1846361,4135376.270236634,300.0,50.0,True,BS16,-98.26335594174536,2.3360701235564605,False,False
1393.0,UAM01,sf_sj_real,69650.0,L300,lane_0,592802.3114909367,4135352.7580975946,300.0,50.0,True,BS16,-98.14492392173672,2.542428900929663,False,False
1394.0,UAM01,sf_sj_real,69700.0,L300,lane_0,592846.4383457733,4135329.2459585546,300.0,50.0,True,BS16,-98.0257365432314,2.7486420158275964,False,False
1395.0,UAM01,sf_sj_real,69750.0,L300,lane_0,592890.56520061,4135305.733819515,300.0,50.0,True,BS16,-97.90581213135411,2.954709631470675,False,True
1396.0,UAM01,sf_sj_real,69800.0,L300,lane_0,592934.6920554467,4135282.2216804754,300.0,50.0,True,BS16,-97.78517152381698,3.1606288389652555,False,False
1397.0,UAM01,sf_sj_real,69850.0,L300,lane_0,592978.8189102833,4135258.7095414354,300.0,50.0,True,BS16,-97.66383827342692,3.3663934766126884,False,False
1398.0,UAM01,sf_sj_real,69900.0,L300,lane_0,593022.94576512,4135235.197402396,300.0,50.0,True,BS16,-97.54183886375256,3.571993935033099,False,False
1399.0,UAM01,sf_sj_real,69950.0,L300,lane_0,593067.1588700765,4135211.8488770146,300.0,50.0,True,BS16,-97.41955856734795,3.777035395521391,False,False
1400.0,UAM01,sf_sj_real,70000.0,L300,lane_0,593111.4922731634,4135188.7285532556,300.0,50.0,True,BS16,-97.2972022537932,3.9701502932590205,False,True
1401.0,UAM01,sf_sj_real,70050.0,L300,lane_0,593155.8256762504,4135165.6082294965,300.0,50.0,True,BS16,-97.17432517187024,4.146413074893304,False,False
1402.0,UAM01,sf_sj_real,70100.0,L300,lane_0,593200.1590793374,4135142.487905737,300.0,50.0,True,BS16,-97.05097005145151,4.321547133760014,False,False
1403.0,UAM01,sf_sj_real,70150.0,L300,lane_0,593244.428381261,4135119.245579132,300.0,50.0,True,BS16,-96.9268895254216,4.495810454771652,False,False
1404.0,UAM01,sf_sj_real,70200.0,L300,lane_0,593288.6195171357,4135095.854480182,300.0,50.0,True,BS16,-96.80204555538127,4.669245838146839,False,False
1405.0,UAM01,sf_sj_real,70250.0,L300,lane_0,593332.8106530103,4135072.4633812313,300.0,50.0,True,BS16,-96.67684284321139,4.841449120938728,False,True
1406.0,UAM01,sf_sj_real,70300.0,L300,lane_0,593377.001788885,4135049.0722822812,300.0,50.0,True,BS16,-96.55134150330024,5.012366076712501,False,False
1407.0,UAM01,sf_sj_real,70350.0,L300,lane_0,593421.1929247597,4135025.6811833307,300.0,50.0,True,BS16,-96.42560715595492,5.181936708418295,False,False
1408.0,UAM01,sf_sj_real,70400.0,L300,lane_0,593465.3840606344,4135002.29008438,300.0,50.0,True,BS16,-96.29971127397606,5.350094920072599,False,False
1409.0,UAM01,sf_sj_real,70450.0,L300,lane_0,593509.5751965091,4134978.89898543,300.0,50.0,True,BS16,-96.17373153770885,5.516768179338136,False,False
1410.0,UAM01,sf_sj_real,70500.0,L300,lane_0,593553.7663323838,4134955.5078864796,300.0,50.0,True,BS16,-96.04775219628091,5.681877173303953,False,True
1411.0,UAM01,sf_sj_real,70550.0,L300,lane_0,593597.9574682586,4134932.1167875296,300.0,50.0,True,BS16,-95.92186443218125,5.845335460322097,False,False
1412.0,UAM01,sf_sj_real,70600.0,L300,lane_0,593642.1486041333,4134908.725688579,300.0,50.0,True,BS16,-95.79616672564738,6.007049121448893,False,False
1413.0,UAM01,sf_sj_real,70650.0,L300,lane_0,593686.3502985007,4134885.35463638,300.0,50.0,True,BS16,-95.67082805592314,6.166854271770936,False,False
1414.0,UAM01,sf_sj_real,70700.0,L300,lane_0,593730.6370226083,4134862.1450248403,300.0,50.0,True,BS16,-95.5464225092354,6.324187344609976,False,False
1415.0,UAM01,sf_sj_real,70750.0,L300,lane_0,593774.9237467159,4134838.9354133005,300.0,50.0,True,BS16,-95.4225805810875,6.4794174439532295,False,True
1416.0,UAM01,sf_sj_real,70800.0,L300,lane_0,593819.2104708235,4134815.7258017613,300.0,50.0,True,BS16,-95.2994343701274,6.632416490385009,False,False
1417.0,UAM01,sf_sj_real,70850.0,L300,lane_0,593863.497194931,4134792.5161902215,300.0,50.0,True,BS16,-95.17712485723327,6.783047416197912,False,False
1418.0,UAM01,sf_sj_real,70900.0,L300,lane_0,593907.7839190385,4134769.306578682,300.0,50.0,True,BS16,-95.0558021352483,6.9311639480875575,False,False
1419.0,UAM01,sf_sj_real,70950.0,L300,lane_0,593952.070643146,4134746.096967142,300.0,50.0,True,BS16,-94.93562558904289,7.076610438988738,False,False
1420.0,UAM01,sf_sj_real,71000.0,L300,lane_0,593996.3573672536,4134722.8873556023,300.0,50.0,True,BS16,-94.81676401524142,7.219221759718115,False,True
1421.0,UAM01,sf_sj_real,71050.0,L300,lane_0,594040.4099764507,4134699.260531238,300.0,50.0,True,BS16,-94.69779910246169,7.360376177883007,False,False
1422.0,UAM01,sf_sj_real,71100.0,L300,lane_0,594083.2956815059,4134673.5541837355,300.0,50.0,True,BS16,-94.57227219032652,7.506344175289107,False,False
1423.0,UAM01,sf_sj_real,71150.0,L300,lane_0,594126.1813865612,4134647.847836233,300.0,50.0,True,BS16,-94.4481284997165,7.649388415209895,False,False
1424.0,UAM01,sf_sj_real,71200.0,L300,lane_0,594169.0670916165,4134622.141488731,300.0,50.0,True,BS16,-94.32556730867715,7.789312396789913,False,False
1425.0,UAM01,sf_sj_real,71250.0,L300,lane_0,594211.9592509926,4134596.4461423135,300.0,50.0,True,BS16,-94.20484548951639,7.925863473614706,False,True
1426.0,UAM01,sf_sj_real,71300.0,L300,lane_0,594247.2412456647,4134569.4738773704,300.0,50.0,True,BS16,-94.08142288836835,8.06136199248966,False,False
1427.0,UAM01,sf_sj_real,71350.0,L300,lane_0,594290.7483811638,4134544.833886286,300.0,50.0,True,BS16,-93.9689034348371,8.186958351256312,False,False
1428.0,UAM01,sf_sj_real,71400.0,L300,lane_0,594334.2555166631,4134520.193895201,300.0,50.0,True,BS16,-93.85906693424147,8.308356750742561,False,False
1429.0,UAM01,sf_sj_real,71450.0,L300,lane_0,594377.7626521623,4134495.553904116,300.0,50.0,True,BS16,-93.75216498268556,8.425308535093134,False,False
1430.0,UAM01,sf_sj_real,71500.0,L300,lane_0,594420.2956746556,4134469.296153909,300.0,50.0,True,BS16,-93.64077913871063,8.544963338690701,False,True
1431.0,UAM01,sf_sj_real,71550.0,L300,lane_0,594462.4264494434,4134442.370370433,300.0,50.0,True,BS16,-93.52926668582566,8.663103714560858,False,False
1432.0,UAM01,sf_sj_real,71600.0,L300,lane_0,594504.5572242313,4134415.444586958,300.0,50.0,True,BS16,-93.42100476298495,8.776463009809435,False,False
1433.0,UAM01,sf_sj_real,71650.0,L300,lane_0,594546.6879990192,4134388.518803482,300.0,50.0,True,BS16,-93.3162794468122,8.884757192611499,False,False
1434.0,UAM01,sf_sj_real,71700.0,L300,lane_0,594588.8413984991,4134361.628554301,300.0,50.0,True,BS16,-93.21556771394643,8.98751822618131,False,False
1435.0,UAM01,sf_sj_real,71750.0,L300,lane_0,594631.0637884418,4134334.846661397,300.0,50.0,True,BS16,-93.11956384091098,9.084068958175283,False,True
1436.0,UAM01,sf_sj_real,71800.0,L300,lane_0,594673.2861783846,4134308.0647684927,300.0,50.0,True,BS16,-93.02801444495122,9.174644330591285,False,False
1437.0,UAM01,sf_sj_real,71850.0,L300,lane_0,594715.5085683273,4134281.2828755886,300.0,50.0,True,BS16,-92.94121756176798,9.258948375134636,False,False
1438.0,UAM01,sf_sj_real,71900.0,L300,lane_0,594757.73095827,4134254.5009826845,300.0,50.0,True,BS16,-92.85946869829728,9.336687648624395,False,False
1439.0,UAM01,sf_sj_real,71950.0,L300,lane_0,594799.9657983644,4134227.739045273,300.0,50.0,True,BS16,-92.78317139309719,9.407465112301022,False,False
1440.0,UAM01,sf_sj_real,72000.0,L300,lane_0,594842.5829501845,4134201.5898890584,300.0,50.0,True,BS16,-92.7160257439491,9.467718770085323,False,True
1441.0,UAM01,sf_sj_real,72050.0,L300,lane_0,594885.2001020046,4134175.4407328437,300.0,50.0,True,BS16,-92.65486850874471,9.502308909740918,False,False
1442.0,UAM01,sf_sj_real,72100.0,L300,lane_0,594927.8172538247,4134149.291576629,300.0,50.0,True,BS16,-92.59994419967349,9.494462033787062,False,False
1443.0,UAM01,sf_sj_real,72150.0,L300,lane_0,594970.4344056448,4134123.1424204144,300.0,50.0,True,BS16,-92.55147877745692,9.47979914749498,False,False
1444.0,UAM01,sf_sj_real,72200.0,L300,lane_0,595013.0515574649,4134096.9932641992,300.0,50.0,True,BS16,-92.50967676031273,9.458112273476035,False,False
1445.0,UAM01,sf_sj_real,72250.0,L300,lane_0,595055.668709285,4134070.8441079846,300.0,50.0,True,BS16,-92.47471849513144,9.429217554465541,False,True
1446.0,UAM01,sf_sj_real,72300.0,L300,lane_0,595098.2222934983,4134044.59165882,300.0,50.0,True,BS16,-92.44612983219676,9.393516960915628,False,False
1447.0,UAM01,sf_sj_real,72350.0,L300,lane_0,595140.7698993625,4134018.329495253,300.0,50.0,True,BS16,-92.42459853735245,9.350379470129544,False,False
1448.0,UAM01,sf_sj_real,72400.0,L300,lane_0,595183.3175052266,4133992.0673316857,300.0,50.0,True,BS16,-92.41028054501894,9.299651800430595,False,False
1449.0,UAM01,sf_sj_real,72450.0,L300,lane_0,595225.8369247966,4133965.7595960298,300.0,50.0,True,BS16,-92.40296123272668,9.241513478566416,False,False
1450.0,UAM01,sf_sj_real,72500.0,L300,lane_0,595268.3366710908,4133939.42005228,300.0,50.0,True,BS16,-92.40275736610243,9.175852282535454,False,True
1451.0,UAM01,sf_sj_real,72550.0,L300,lane_0,595310.8364173851,4133913.080508531,300.0,50.0,True,BS16,-92.4098649121861,9.102489894143242,False,False
1452.0,UAM01,sf_sj_real,72600.0,L300,lane_0,595353.3361636794,4133886.7409647815,300.0,50.0,True,BS16,-92.42425131919302,9.021454865164088,False,False
1453.0,UAM01,sf_sj_real,72650.0,L300,lane_0,595395.8359099737,4133860.4014210324,300.0,50.0,True,BS16,-92.44585104326804,8.932808673382896,False,False
1454.0,UAM01,sf_sj_real,72700.0,L300,lane_0,595438.3800542762,4133834.1337221754,300.0,50.0,True,BS16,-92.47500098037898,8.83626294532496,False,False
1455.0,UAM01,sf_sj_real,72750.0,L300,lane_0,595480.9477413733,4133807.9041202874,300.0,50.0,True,BS16,-92.51136069811177,8.732130912747412,False,True
1456.0,UAM01,sf_sj_real,72800.0,L300,lane_0,595523.5154284704,4133781.6745183994,300.0,50.0,True,BS16,-92.55453892922795,8.62077205934902,False,False
1457.0,UAM01,sf_sj_real,72850.0,L300,lane_0,595566.0831155677,4133755.4449165114,300.0,50.0,True,BS16,-92.60434992564548,8.502367841581133,False,False
1458.0,UAM01,sf_sj_real,72900.0,L300,lane_0,595608.6508026648,4133729.215314624,300.0,50.0,True,BS16,-92.66058423771705,8.377123343007314,False,False
1459.0,UAM01,sf_sj_real,72950.0,L300,lane_0,595651.218489762,4133702.985712736,300.0,50.0,True,BS16,-92.72301149028752,8.245264496027636,False,False
1460.0,UAM01,sf_sj_real,73000.0,L300,lane_0,595693.818844335,4133676.809202944,300.0,50.0,True,BS16,-92.79168330406235,8.106777380491948,False,True
1461.0,UAM01,sf_sj_real,73050.0,L300,lane_0,595736.4202527301,4133650.6344058528,300.0,50.0,True,BS16,-92.86603658654296,7.962180778138354,False,False
1462.0,UAM01,sf_sj_real,73100.0,L300,lane_0,595779.0216611254,4133624.459608762,300.0,50.0,True,BS16,-92.94578535597735,7.811754672520114,False,False
1463.0,UAM01,sf_sj_real,73150.0,L300,lane_0,595821.6230695205,4133598.284811671,300.0,50.0,True,BS16,-93.03064454823962,7.655779388418813,False,False
1464.0,UAM01,sf_sj_real,73200.0,L300,lane_0,595864.2722048963,4133572.18869213,300.0,50.0,True,BS16,-93.12073540016131,7.494195471240987,False,False
1465.0,UAM01,sf_sj_real,73250.0,L300,lane_0,595907.168184238,4133546.4994929153,300.0,50.0,True,BS16,-93.21742527169681,7.32591507688035,False,True
1466.0,UAM01,sf_sj_real,73300.0,L300,lane_0,595950.0641635797,4133520.8102937,300.0,50.0,True,BS16,-93.31824148759291,7.1530663140131665,False,False
1467.0,UAM01,sf_sj_real,73350.0,L300,lane_0,595992.9601429214,4133495.121094485,300.0,50.0,True,BS16,-93.42288754060348,6.975940914551339,False,False
1468.0,UAM01,sf_sj_real,73400.0,L300,lane_0,596035.8561222631,4133469.43189527,300.0,50.0,True,BS16,-93.53107137783383,6.794826069036204,False,False
1469.0,UAM01,sf_sj_real,73450.0,L300,lane_0,596078.4395606589,4133443.236918952,300.0,50.0,True,BS16,-93.6401056310929,6.611950362228331,False,False
1470.0,UAM01,sf_sj_real,73500.0,L300,lane_0,596120.6039197558,4133416.363757211,300.0,50.0,True,BS16,-93.7490788557847,6.428044117275956,False,True
1471.0,UAM01,sf_sj_real,73550.0,L300,lane_0,596162.7682788526,4133389.49059547,300.0,50.0,True,BS16,-93.86101664338845,6.240675835385448,False,False
1472.0,UAM01,sf_sj_real,73600.0,L300,lane_0,596204.9326379495,4133362.617433729,300.0,50.0,True,BS16,-93.97565851030672,6.050099843695055,False,False
1473.0,UAM01,sf_sj_real,73650.0,L300,lane_0,596247.0969970463,4133335.7442719885,300.0,50.0,True,BS16,-94.09275301750336,5.856561290960175,False,False
1474.0,UAM01,sf_sj_real,73700.0,L300,lane_0,596290.0528094624,4133310.4666252965,300.0,50.0,True,BS16,-94.21799431563214,5.656065252514489,False,False
1475.0,UAM01,sf_sj_real,73750.0,L300,lane_0,596336.9605051707,4133293.1557014813,300.0,50.0,True,BS16,-94.37366778685255,5.4332969245715415,False,True
1476.0,UAM01,sf_sj_real,73800.0,L300,lane_0,596384.0831001753,4133276.4677891964,300.0,50.0,True,BS16,-94.53093760626916,5.209461224816961,False,False
1477.0,UAM01,sf_sj_real,73850.0,L300,lane_0,596431.6879282814,4133261.1779121207,300.0,50.0,True,BS16,-94.69167947544621,4.983682018814415,False,False
1478.0,UAM01,sf_sj_real,73900.0,L300,lane_0,596475.7994373792,4133238.1707127914,300.0,50.0,True,BS16,-94.82730966734292,4.7738080098475635,False,False
1479.0,UAM01,sf_sj_real,73950.0,L300,lane_0,596518.5256231263,4133212.2247435306,300.0,50.0,True,BS16,-94.95426315344038,4.568752726398459,False,False
1480.0,UAM01,sf_sj_real,74000.0,L300,lane_0,596558.2000794935,4133181.8606501943,300.0,50.0,True,BS16,-95.06507021418557,4.374938619748657,False,True
1481.0,UAM01,sf_sj_real,74050.0,L300,lane_0,596594.5170345026,4133147.712855064,300.0,50.0,True,BS16,-95.1604184680007,4.192774184922885,False,False
1482.0,UAM01,sf_sj_real,74100.0,L300,lane_0,596625.8929373357,4133108.7827546094,300.0,50.0,True,BS16,-95.23418130535758,4.028015094400401,False,False
1483.0,UAM01,sf_sj_real,74150.0,L300,lane_0,596657.2688401688,4133069.8526541544,300.0,50.0,True,BS16,-95.31080475801002,3.8595143017056914,False,False
1484.0,UAM01,sf_sj_real,74200.0,L300,lane_0,596685.0762746155,4133028.4065864305,300.0,50.0,True,BS16,-95.37447377535808,3.7021132332818434,False,False
1485.0,UAM01,sf_sj_real,74250.0,L300,lane_0,596707.3174254947,4132983.8496640394,300.0,50.0,True,BS16,-95.41774133473714,3.56404783999058,False,True
1486.0,UAM01,sf_sj_real,74300.0,L300,lane_0,596725.4260582898,4132937.244112672,300.0,50.0,True,BS16,-95.44741061005374,3.439004717824673,False,False
1487.0,UAM01,sf_sj_real,74350.0,L300,lane_0,596743.6198197341,4132890.6767983753,300.0,50.0,True,BS16,-95.48108512056919,3.3090159459115656,False,False
1488.0,UAM01,sf_sj_real,74400.0,L300,lane_0,596766.4300767973,4132846.1830665395,300.0,50.0,True,BS16,-95.53688182123763,3.155125451290543,False,False
1489.0,UAM01,sf_sj_real,74450.0,L300,lane_0,596794.0679995896,4132804.833338589,300.0,50.0,True,BS16,-95.61546664038958,2.9782461392448027,False,False
1490.0,UAM01,sf_sj_real,74500.0,L300,lane_0,596825.5378490639,4132765.9791422384,300.0,50.0,True,BS16,-95.71175567174565,2.7832835300857717,False,True
1491.0,UAM01,sf_sj_real,74550.0,L300,lane_0,596859.4268187113,4132729.272239237,300.0,50.0,True,BS16,-95.81947076246823,2.5772970517293614,False,False
1492.0,UAM01,sf_sj_real,74600.0,L300,lane_0,596894.2732179733,4132693.415183328,300.0,50.0,True,BS16,-95.93207304221896,2.36597961693702,False,False
1493.0,UAM01,sf_sj_real,74650.0,L300,lane_0,596929.1196172354,4132657.558127419,300.0,50.0,True,BS16,-96.04549661188831,2.1528101146937377,False,False
1494.0,UAM01,sf_sj_real,74700.0,L300,lane_0,596963.9660164973,4132621.7010715096,300.0,50.0,True,BS16,-96.15962331691088,1.9378828448956373,False,False
1495.0,UAM01,sf_sj_real,74750.0,L300,lane_0,596998.8124157593,4132585.8440156006,300.0,50.0,True,BS16,-96.27434169344042,1.7212844628523416,False,True
1496.0,UAM01,sf_sj_real,74800.0,L300,lane_0,597032.6141925087,4132549.0456690504,300.0,50.0,True,BS16,-96.3857921077743,1.506142260496874,False,False
1497.0,UAM01,sf_sj_real,74850.0,L300,lane_0,597064.6611218804,4132510.6660609515,300.0,50.0,True,BS16,-96.491639754298,1.2942433657877879,False,False
1498.0,UAM01,sf_sj_real,74900.0,L300,lane_0,597096.7080512522,4132472.286452852,300.0,50.0,True,BS16,-96.59823413073215,1.0803772235898128,False,False
1499.0,UAM01,sf_sj_real,74950.0,L300,lane_0,597120.312150993,4132428.375783691,300.0,50.0,True,BS16,-96.67714244094869,0.8910850031247809,False,False
1500.0,UAM01,sf_sj_real,75000.0,L300,lane_0,597136.0570842995,4132381.3934871815,300.0,50.0,True,BS16,-96.73163307815958,0.7273323021219202,False,True
1501.0,UAM01,sf_sj_real,75050.0,L300,lane_0,597143.8751628841,4132332.050264476,300.0,50.0,True,BS16,-96.76228320108362,0.5902751788685452,False,False
1502.0,UAM01,sf_sj_real,75100.0,L300,lane_0,597149.5673658594,4132282.375332918,300.0,50.0,True,BS16,-96.78865401848353,0.4582700441616275,False,False
1503.0,UAM01,sf_sj_real,75150.0,L300,lane_0,597155.2595688348,4132232.70040136,300.0,50.0,True,BS16,-96.8177846333484,0.3226275734690438,False,False
1504.0,UAM01,sf_sj_real,75200.0,L300,lane_0,597160.1127709401,4132182.9578150064,300.0,50.0,True,BS16,-96.84688174815629,0.18698453629184525,False,False
