corridor_distance_km,time_at_50_mps_s,serving_site_id,serving_site_index_zero_based,serving_rx_full_carrier_dbm,serving_rsrp_centerline_dbm_per_re,serving_rsrp_cross_section_p05_dbm_per_re,serving_rsrp_cross_section_median_dbm_per_re,serving_rsrp_cross_section_p95_dbm_per_re,aggregate_interference_full_carrier_dbm,sinr_centerline_db,sinr_cross_section_p05_db,sinr_cross_section_median_db,sinr_cross_section_p95_db,noise_fraction_centerline
63.24228290892442,1264.8456581784885,BS15,14,-69.79176357527739,-94.56297612247401,-95.9647752244742,-94.56297612247401,-93.11854872501021,-68.74222928052019,-1.0536250423727687,-1.5648638964918864,-1.0536250423727687,-0.5378771118395582,0.0009414859715931322
63.27999446700965,1265.599889340193,BS15,14,-69.68726146620347,-94.45847401340009,-95.8870655706086,-94.45847401340009,-92.97659992875113,-68.81306562277848,-0.8783538288026687,-1.4324659751129252,-0.8783538288026687,-0.3051906459505219,0.0009569533425819092
63.31770602509488,1266.3541205018976,BS15,14,-69.58318927288468,-94.3544018200813,-95.81011103998644,-94.3544018200813,-92.83410820059416,-68.88368942372429,-0.7037259701906472,-1.3008320245065152,-0.7037259701906472,-0.07256190435891885,0.0009726270199569898
63.355417583180106,1267.108351663602,BS15,14,-69.47962705931651,-94.25083960651314,-95.73396947179492,-94.25083960651314,-92.69115531446307,-68.9540738159939,-0.5298483793091248,-1.1700444935571694,-0.5298483793091248,0.15990431120383738,0.0009885027184725638
63.39312914126533,1267.8625828253066,BS15,14,-69.37665936648958,-94.1478719136862,-95.65870048631596,-94.1478719136862,-92.54783186228427,-69.02419307750216,-0.35683130006515584,-1.040186902142879,-0.35683130006515584,0.39209591391661575,0.00100457601916154
63.430840699350554,1268.616813987011,BS15,14,-69.27437530765292,-94.04558785484954,-95.58436544322139,-94.04558785484954,-92.40423790824316,-69.0940225925611,-0.1847884416425943,-0.9113438116458484,-0.1847884416425943,0.6238927976018713,0.0010208423687871255
63.46855225743578,1269.3710451487157,BS15,14,-69.17286864589438,-93.94408119309101,-95.51102738858636,-93.94408119309101,-92.26048366493951,-69.16353881328835,-0.01383709467224472,-0.7836007849057495,-0.01383709467224472,0.855166083540833,0.0010372970794448168
63.50626381552101,1270.12527631042,BS15,14,-69.07223785086097,-93.8434503980576,-95.43875098987046,-93.8434503980576,-92.11669018651628,-69.2327192213999,0.15590177384174872,-0.6570443347724658,0.15590177384174872,1.0857773532688997,0.0010539353283091166
63.54397537360624,1270.8795074721247,BS15,14,-68.97258613120401,-93.74379867840064,-95.3676024581388,-93.74379867840064,-91.97299007233933,-69.30154229047317,0.3243034503403529,-0.5317618604422791,0.3243034503403529,1.3155778737421522,0.0010707521575201505
63.58168693169146,1271.6337386338291,BS15,14,-68.86276623264327,-93.6339787798399,-95.19986954190988,-93.6339787798399,-91.99382078102158,-69.36458411209665,0.4970971765832264,-0.2558430644621144,0.4970971765832264,1.2786152381145142,0.0010863914547779743
63.619398489776685,1272.3879697955338,BS15,14,-68.75132919344075,-93.52254174063738,-95.119839458198,-93.52254174063738,-91.83597430692316,-69.42636990347522,0.6702524043888418,-0.12811347445086826,0.6702524043888418,1.5154921279158997,0.0011019405371703406
63.65711004786191,1273.1422009572382,BS15,14,-68.64060138531069,-93.41181393250731,-95.04084247183305,-93.41181393250731,-91.67758059253796,-69.48798608259355,0.8425280108721052,-0.0014436564485071743,0.8425280108721052,1.7524666378212097,0.0011176683160619952
63.69482160594714,1273.8964321189428,BS15,14,-68.53069545998767,-93.3019080071843,-94.96295325902508,-93.3019080071843,-91.5187654503309,-69.54940899747994,1.0137877134224644,0.12407053401705494,1.0137877134224644,1.9893904369422497,0.0011335699310395042
63.73253316403236,1274.6506632806472,BS15,14,-68.42173034688825,-93.19294289408488,-94.88624855751975,-93.19294289408488,-91.35966921299065,-69.61061584621272,1.183889802352733,0.24833169334255442,1.183889802352733,2.226101894028954,0.001149640394185585
63.77024472211759,1275.4048944423519,BS15,14,-68.31383132478402,-93.08504387198064,-94.81080706501479,-93.08504387198064,-91.20044786902622,-69.67158465409435,1.352687046399711,0.37124096537723805,1.352687046399711,2.4624248893444043,0.0011658745902003054
63.807956280202816,1276.1591256040563,BS15,14,-68.20713005365407,-92.9783426008507,-94.73670931861834,-92.9783426008507,-91.04127422528191,-69.73229425060181,1.520026637821077,0.4926981552694533,1.520026637821077,2.698167600898796,0.0011822672766579596
63.845667838288044,1276.913356765761,BS15,14,-68.1017645605393,-92.87297710773592,-94.66403755443106,-92.87297710773592,-90.88233908179343,-69.79272424621327,1.6857501833660402,0.6126018626254832,1.6857501833660402,2.933121279690818,0.001198813084401064
63.883379396373265,1277.6675879274653,BS15,14,-67.99278970658429,-92.76400225378092,-94.55569868391575,-92.76400225378092,-90.79100471642295,-69.85089087472642,1.8528214664287939,0.7868116062053016,1.8528214664287939,3.0645775244988855,0.0012149575867334674
63.92109095445849,1278.42181908917,BS15,14,-67.88436085408706,-92.65557340128369,-94.48144548224613,-92.65557340128369,-90.62616536802793,-69.9084967640179,2.0187857538438716,0.9058329813450199,2.0187857538438716,3.302289350763203,0.0012311604644369828
63.95880251254372,1279.1760502508744,BS15,14,-67.777452448362,-92.54866499555862,-94.40875571526357,-92.54866499555862,-90.46168703522648,-69.96585198375956,2.182978298074473,1.0231722030407355,2.182978298074473,3.539148500073569,0.0012475072396580145
63.99651407062895,1279.930281412579,BS15,14,-67.67222540526465,-92.44343795246128,-94.33771960386477,-92.44343795246128,-90.29781431369697,-70.02293726259337,2.345218936207588,1.1387210071510139,2.345218936207588,3.774892919033469,0.0012639923169735885
64.03422562871417,1280.6845125742834,BS15,14,-67.56884731305799,-92.34005986025461,-94.26842862822231,-92.34005986025461,-90.13481584589898,-70.07973400465238,2.505321508939092,1.252370300954634,2.505321508939092,4.0092374304481675,0.0012806099805056086
64.0719371867994,1281.438743735988,BS15,14,-67.4674921490999,-92.23870469629652,-94.20097527900309,-92.23870469629652,-89.97298555651595,-70.13622427044672,2.663094124767777,1.3640104053869553,2.663094124767777,4.2418724580223675,0.001297354394931898
64.10964874488462,1282.1929748976925,BS15,14,-67.36833990569797,-92.13955245289459,-94.1354527835639,-92.13955245289459,-89.81264374539897,-70.19239075773075,2.8183395150029855,1.473531321919451,2.8183395150029855,4.4724628946292215,0.0013142196066241035
64.14736030296984,1282.947206059397,BS15,14,-67.27157611781861,-92.04278866501524,-94.0719548073831,-92.04278866501524,-89.65413798079636,-70.24821678242445,2.970855486971338,1.5808230238830312,2.970855486971338,4.700647171415208,0.0013311995449168338
64.18507186105508,1283.7014372211015,BS15,14,-67.18004270274204,-91.95125524993867,-94.03289523824769,-91.95125524993867,-89.44891511815482,-70.3044314373257,3.1185282382677975,1.6489590607811495,3.1185282382677975,4.999597195250403,0.0013485190753400505
64.22278341914031,1284.4556683828062,BS15,14,-67.09413256258948,-91.8653451097861,-93.9775065747182,-91.8653451097861,-89.30294972510374,-70.36098797531268,3.260918150750816,1.7491795992745627,3.260918150750816,5.215294259390324,0.0013661710286197344
64.26049497722553,1285.2098995445108,BS15,14,-67.01139066772774,-91.78260321492436,-93.92449594669478,-91.78260321492436,-89.16059533687428,-70.41709868239371,3.39969359921511,1.8467249650452535,3.39969359921511,5.42670343562516,0.0013839118456151994
64.29820653531075,1285.9641307062152,BS15,14,-66.93201139091646,-91.70322393811308,-93.87395046317414,-91.70322393811308,-89.02232157691469,-70.47275042943053,3.5346471110686655,1.941493892964728,3.5346471110686655,5.63334608741412,0.0014017347831005605
64.33591809339599,1286.7183618679198,BS15,14,-66.85618899143292,-91.62740153862954,-93.82595535137924,-91.62740153862954,-88.88861932742985,-70.52793059259429,3.6655718329917546,2.033387373105128,3.6655718329917546,5.834722889120218,0.0014196329878443227
64.37362965148121,1287.4725930296242,BS15,14,-66.7841164040054,-91.55532895120203,-93.78059354324374,-91.55532895120203,-88.759997904565,-70.58262703401275,3.792262722641482,2.1223090541833507,3.792262722641482,6.030316620384699,0.001437599498716437
64.41134120956644,1288.226824191329,BS15,14,-66.7159839394534,-91.48719648665002,-93.73794525510978,-91.48719648665002,-88.63698145474686,-70.63682808286951,3.9145178291013916,2.2081656537957004,3.9145178291013916,6.219595740630893,0.0014556272489147045
64.44905276765166,1288.9810553530333,BS15,14,-66.65197790894591,-91.42319045614254,-93.69808756438343,-91.42319045614254,-88.52010453559564,-70.69052251697086,4.032139650179682,2.290867371723681,4.032139650179682,6.402018780257481,0.001473709068311355
64.48676432573689,1289.7352865147377,BS15,14,-66.59087778651426,-91.36209033371088,-93.65182489933342,-91.36209033371088,-88.43245017553299,-70.74340710767855,4.146045951072685,2.3885794827404436,4.146045951072685,6.540001592433141,0.0014917373845674405
64.52447588382212,1290.4895176764423,BS15,14,-66.53168280238812,-91.30289534958474,-93.6152569269887,-91.30289534958474,-88.32257115590457,-70.79526293388443,4.257018943163271,2.466365193176599,4.257018943163271,6.713359560440992,0.0015096288071258274
64.56218744190734,1291.2437488381468,BS15,14,-66.47704809673525,-91.24826064393187,-93.58165999840865,-91.24826064393187,-88.2201057317619,-70.84661461888382,4.362927352404672,2.5408067766992604,4.362927352404672,6.8786066909115275,0.0015275574228636609
64.59989899999258,1291.9979799998514,BS15,14,-66.42714002866533,-91.19835257586196,-93.5510991212216,-91.19835257586196,-88.12559481984563,-70.8974518267276,4.463594515974652,2.6118273556659473,4.463594515974652,7.035195728780087,0.0015455158184892919
64.6376105580778,1292.7522111615558,BS15,14,-66.38211453300168,-91.15332708019831,-93.52363436766119,-91.15332708019831,-88.03956243230073,-70.94776460255272,4.558854576814371,2.6793552858212903,4.558854576814371,7.182596723591672,0.001563496491364026
64.67532211616302,1293.5064423232604,BS15,14,-66.34211561359328,-91.1133281607899,-93.49932049790397,-91.1133281607899,-87.96250741062015,-70.99754335744738,4.6485539751684195,2.743324524144015,4.6485539751684195,7.320305273845018,0.001581491852532093
64.71303367424825,1294.2606734849649,BS15,14,-66.30727389676927,-91.0784864439659,-93.47820660868396,-91.0784864439659,-87.8948949050102,-71.0467788537562,4.732552880421675,2.803674971512988,4.732552880421675,7.44785102690745,0.0015994942298742354
64.75074523233347,1295.0149046466695,BS15,14,-66.27770527341339,-91.04891782061001,-93.46033581173087,-91.04891782061001,-87.83714785803271,-71.09546219082188,4.810726534752565,2.8603527856533795,4.810726534752565,7.564806175610053,0.0016174958713831556
64.78845679041869,1295.769135808374,BS15,14,-66.25350965784095,-91.02472220503758,-93.4457449463529,-91.02472220503758,-87.7896387836407,-71.14358479117632,4.882966480432156,2.9133106600643504,4.882966480432156,7.670793660389209,0.0016354889485651243
64.82616834850393,1296.5233669700785,BS15,14,-66.23476989030092,-91.00598243749755,-93.434464330062,-91.00598243749755,-87.75268215047402,-71.19113838716655,4.949181643932899,2.962508065027625,4.949181643932899,7.7654947680643,0.001653465559962869
64.86387990658915,1297.277598131783,BS15,14,-66.22155080777355,-90.99276335497018,-93.4265175507597,-90.99276335497018,-87.72652767836745,-71.23811500802397,5.009299252184373,3.007911447197732,5.009299252184373,7.848655818278955,0.0016714177348033622
64.90159146467438,1298.0318292934876,BS15,14,-66.20824728438629,-90.97945983158291,-93.41544845109686,-90.97945983158291,-87.71031702778664,-71.2836189839204,5.068030296147557,3.069516826538995,5.068030296147557,7.898094166458326,0.0016889926437787192
64.9393030227596,1298.786060455192,BS15,14,-66.19855163368881,-90.96976418088543,-93.40962811811482,-90.96976418088543,-87.69107690106841,-71.32826832468132,5.12229948687412,3.1105259337054894,5.12229948687412,7.972027984292394,0.0017064167759596684
64.97701458084482,1299.5402916168966,BS15,14,-66.19446258167862,-90.96567512887525,-93.40717486159625,-90.96567512887525,-87.6829510075161,-71.37237133451595,5.170415907838418,3.1477241519461323,5.170415907838418,8.034155990974511,0.0017238038603497165
65.01472613893006,1300.294522778601,BS15,14,-66.19599453818215,-90.96720708537877,-93.40809387164751,-90.96720708537877,-87.68599616442964,-71.41592009428658,5.212357264600672,3.1810966149595328,5.212357264600672,8.084416948265615,0.0017411459631863128
65.05243769701528,1301.0487539403057,BS15,14,-66.20314210121599,-90.97435464841261,-93.41238320328473,-90.97435464841261,-87.7001910533309,-71.45890695441115,5.248121344301407,3.210635812411364,5.248121344301407,8.122828021288594,0.001758435101878855
65.09014925510051,1301.80298510201,BS15,14,-66.21588012031836,-90.98709266751499,-93.42003379012675,-90.98709266751499,-87.72543671507333,-71.50132452471078,5.277725942158722,3.2363415697704676,5.277725942158722,8.149484269906802,0.001775663249326968
65.12786081318573,1302.5572162637147,BS15,14,-66.22230750242672,-90.99352004962334,-93.42862939203826,-90.99352004962334,-87.72255932143278,-71.54139187520643,5.311294435809131,3.2984989472074644,5.311294435809131,8.13782349065865,0.0017920915572379743
65.16557237127095,1303.3114474254191,BS15,14,-66.22158309703951,-90.99279564423614,-93.42819428568313,-90.99279564423614,-87.72112258654295,-71.57909829351097,5.34965739248296,3.3273701247575755,5.34965739248296,8.186990678026378,0.0018076903887902294
65.20328392935619,1304.0656785871238,BS15,14,-66.22644733264741,-90.99765987984404,-93.43111644234487,-90.99765987984404,-87.73076586396887,-71.61638210571454,5.382009281886186,3.3525271111592656,5.382009281886186,8.224546728370552,0.001823247645734462
65.24099548744142,1304.8199097488284,BS15,14,-66.2368831689578,-91.00809571615443,-93.4373897079781,-91.00809571615443,-87.75142229571755,-71.65323433316954,5.408358196935169,3.3739662834033766,5.408358196935169,8.250551531024955,0.0018387561427483591
65.27870704552664,1305.5741409105328,BS15,14,-66.25285418352149,-91.02406673071812,-93.44700090074342,-91.02406673071812,-87.78294972109924,-71.68964628515788,5.4287319007226875,3.39169126283788,5.4287319007226875,8.26514061608421,0.001854208674200307
65.31641860361187,1306.3283720722375,BS15,14,-66.2743049933105,-91.04551754050712,-93.45992990303935,-91.04551754050712,-87.82513390570391,-71.72560955243293,5.443177398461529,3.4057128202481652,5.443177398461529,8.268521914195931,0.0018695980188500484
65.3541301616971,1307.0826032339419,BS15,14,-66.30116188934846,-91.07237443654509,-93.47614980114585,-91.07237443654509,-87.87769331103749,-71.76111600092979,5.451760296543519,3.416048733362742,5.451760296543519,8.260970976118479,0.0018849169446596668
65.39184171978232,1307.8368343956465,BS15,14,-66.33466374443789,-91.10587629163452,-93.50608667680389,-91.10587629163452,-87.9118621752545,-71.79051427363751,5.447601113239524,3.4199898835274576,5.447601113239524,8.243588455097255,0.0018976953165336541
65.42955327786754,1308.591065557351,BS15,14,-66.35737376513217,-91.12858631232879,-93.52365142631929,-91.12858631232879,-87.94384726970736,-71.82324468220237,5.457559154572059,3.4329666737566495,5.457559154572059,8.241994555073953,0.001912023791622339
65.46726483595278,1309.3452967190556,BS15,14,-66.38521080746051,-91.15642335465714,-93.5405320607752,-91.15642335465714,-87.99791685061481,-71.85556662393061,5.461982023550387,3.4394885938752044,5.461982023550387,8.2297869006937,0.001926279412722022
65.504976394038,1310.09952788076,BS15,14,-66.41825526398422,-91.18946781118085,-93.56062073891164,-91.18946781118085,-88.06171929753569,-71.88749703862038,5.460806248592539,3.442455398604252,5.460806248592539,8.207372870388914,0.0019404665077255117
65.54268795212322,1310.8537590424644,BS15,14,-66.45639868218689,-91.22761122938351,-93.58387690517486,-91.22761122938351,-88.13486159425997,-71.91902801960632,5.454132404349551,3.441899122171501,5.454132404349551,8.175139039825488,0.0019545784610772803
65.58039951020845,1311.6079902041688,BS15,14,-66.49363738882712,-91.26484993602375,-93.62054228109585,-91.26484993602375,-88.16247435667492,-71.94934607282063,5.447152284991502,3.4398757717889907,5.447152284991502,8.163000707614586,0.001968244141264829
65.61811106829367,1312.3622213658734,BS15,14,-66.53064119827636,-91.30185374547298,-93.64317553081216,-91.30185374547298,-88.23306596299582,-71.97859261672508,5.439337261229504,3.4376930520845725,5.439337261229504,8.131042129320155,0.001981517197689102
65.65582262637889,1313.1164525275778,BS15,14,-66.57255853606259,-91.34377108325921,-93.66889628930625,-91.34377108325921,-88.31243850568642,-72.00749411092119,5.426263958231631,3.4321092797041137,5.426263958231631,8.089890151879874,0.001994721411414863
65.69353418446413,1313.8706836892825,BS15,14,-66.61925863215782,-91.39047117935445,-93.69765436403668,-91.39047117935445,-88.40014406937122,-72.03604306170415,5.408055678505787,3.4231668438732052,5.408055678505787,8.039986148750419,0.002007850768023185
